page,url,source,issues
https://kraftykinni.in/,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/bottle-lamp-art,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/bottle-lamp-art,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/bottle-lamp-art,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/clay-art,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/clay-art,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/clay-art,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/glass-painting,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/glass-painting,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/glass-painting,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/corporate-art-workshops,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/corporate-art-workshops,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/corporate-art-workshops,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/mandala-art,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/mandala-art,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/mandala-art,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/lippan-art,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/lippan-art,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/lippan-art,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/tie-and-dye,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/tie-and-dye,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/workshops/tie-and-dye,https://kraftykinni.in/og-corporate.jpg,meta[og:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/school-art-workshops,https://kraftykinni.in/og-corporate.jpg,meta[twitter:image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
https://kraftykinni.in/school-art-workshops,https://kraftykinni.in/logo.jpeg,jsonld[image],NOT_ON_CDN — still served from main domain / relative path; BROKEN — HTTP status: 404
